
id	nm	lat	lon	countryCode
3165365	Tortoreto	42.809052	13.911600	IT
5440516	Strasburg	39.738319	-104.323288	US
2658377	Thun	46.751179	7.621660	CH
2058430	Whyalla	-33.033329	137.583328	AU
6137633	Saint-Constant	45.366779	-73.565880	CA
2651181	Doddington	52.496712	0.060170	GB
3132208	Vennesla	58.269360	7.974130	NO
2643029	Market Deeping	52.676540	-0.316290	GB
5101873	North Arlington	40.788429	-74.133202	US
2746609	Strijen	51.745209	4.550830	NL
3105184	Vilanova i la Geltru	41.223919	1.725110	ES
2646073	Inverurie	57.284458	-2.377360	GB
3646738	Caracas	10.488010	-66.879189	VE
2519240	Cordoba	37.883331	-4.766670	ES
2649715	Falmouth	50.154411	-5.071130	GB
3180940	Campomorone	44.509541	8.885020	IT
2637546	Solihull	52.414261	-1.780940	GB
2941173	Burgrieden	48.233330	9.933330	DE
2828871	Steinau an der Strasse	50.314011	9.463350	DE
2990463	Nexon	45.679619	1.185550	FR
2635022	Valley	53.284901	-4.566440	GB
2646658	Honiton	50.799599	-3.188990	GB
2758462	Boxmeer	51.646671	5.947220	NL
2646355	Hurstpierpoint	50.933880	-0.180070	GB
6354969	Playa del Ingles	27.756701	-15.578700	ES
1013550	Christiana	-27.914021	25.161110	ZA
2745321	Voorburg	52.074169	4.359720	NL
2753011	Katwijk aan den Rijn	52.194172	4.422220	NL
3616234	Somotillo	13.043280	-86.906448	NI
3580661	George Town	19.286921	-81.367058	KY
2205979	Gymea Bay	-34.049999	151.083328	AU
2208292	Gladesville	-33.833328	151.133331	AU
2207809	Hunters Hill	-33.833328	151.140823	AU
2642214	Morecambe	54.068352	-2.861080	GB
2755619	Geldrop	51.421669	5.559720	NL
2643116	Mangotsfield	51.487801	-2.504030	GB
3650121	Yaguachi	-2.116670	-79.683327	EC
2647497	Hardingstone	52.213581	-0.885820	GB
3112989	Pozuelo de Alarcon	40.432930	-3.813380	ES
2650122	Elgin	57.650002	-3.333330	GB
3195506	Maribor	46.554722	15.646670	SI
2510394	Tomares	37.372810	-6.045890	ES
3448439	Sao Paulo	-23.547501	-46.636108	BR
2158744	Margate	-43.033329	147.266663	AU
2158504	Matraville	-33.950001	151.233337	AU
2871990	Memmingerberg	47.985729	10.177030	DE
2079692	Leanyer	-12.366670	130.899994	AU
3168255	San Giovanni Bianco	45.873878	9.653450	IT
2743856	Zoetermeer	52.057499	4.493060	NL
3116553	Mollet del Valles	41.540260	2.213060	ES
294074	Ness Ziona	31.929331	34.798679	IL
5755890	Talent	42.245682	-122.788651	US
2633709	Woking	51.319031	-0.558930	GB
5445479	Goodland	39.350830	-101.710167	US
3145080	Naerbo	58.666672	5.650000	NO
2642313	Monmouth	51.812649	-2.713630	GB
2636408	Sway	50.786850	-1.602940	GB
2647655	Hailsham	50.862202	0.257750	GB
2646525	Houghton-le-Spring	54.840340	-1.464270	GB
2651852	Crowborough	51.060440	0.161710	GB
3170316	Pont Canavese	45.422859	7.596210	IT
6087701	Newmarket	44.050110	-79.466309	CA
5051594	Wabasha	44.383862	-92.032944	US
2791494	Meerhout	51.132099	5.078420	BE
2513416	Murcia	37.987041	-1.130040	ES
3179382	Castrignano deGreci	40.173420	18.296431	IT
2656792	Audley	53.049999	-2.300000	GB
620181	Vilyeyka	54.489601	26.906240	BY
2518949	Cullera	39.166672	-0.250000	ES
2523872	Partanna	37.727840	12.888540	IT
764241	Muszyna	49.356609	20.897181	PL
2997556	Lormont	44.874950	-0.517820	FR
2992978	Montauroux	43.619049	6.775000	FR
2754656	Heerjansdam	51.835831	4.563890	NL
6695204	Barnwood	51.863930	-2.200870	GB
2264009	Redondo	38.648720	-7.547080	PT
1265169	Lalganj	25.933331	81.699997	IN
3008665	Laille	47.978481	-1.716760	FR
6535867	Cavagnolo	45.151749	8.049030	IT
3168858	Roveredo in Piano	46.003891	12.617780	IT
6325521	Levis	46.803261	-71.177933	CA
2984759	Quevert	48.464020	-2.087450	FR
2750624	Montfort	51.125832	5.948610	NL
3063546	Usti nad Orlici	49.973869	16.393610	CZ
2751424	Losser	52.260830	7.004170	NL
3130616	Alcala de Henares	40.482052	-3.359960	ES
2825297	Stuttgart	48.782318	9.177020	DE
2927043	Stuttgart Feuerbach	48.808670	9.157190	DE
736357	Edessa	40.800560	22.047220	GR
2511064	Santiponce	37.435532	-6.041060	ES
680332	Craiova	44.316669	23.799999	RO
2659700	Meiringen	46.726780	8.183960	CH
2963398	Kilkenny	52.654171	-7.252220	IE
2154445	Old Beach	-42.750000	147.283325	AU
2808406	Wilthen	51.099998	14.400000	DE
2918840	Goslar	51.904251	10.427660	DE
2145110	Wagga Wagga	-35.116669	147.366669	AU
3131189	Ytre Skalevik	58.083328	8.016670	NO
3179674	Castelgomberto	45.584888	11.395690	IT
2634387	Westhoughton	53.548988	-2.524640	GB
2880861	Langeoog	53.750000	7.483330	DE
2753686	Hoogland	52.182499	5.373610	NL
2669772	Taby	59.443901	18.068720	SE
5884083	Alma	48.550091	-71.649101	CA
3013619	Hazebrouck	50.723740	2.537290	FR
2163137	Hornsby	-33.702438	151.099304	AU
3652764	Puerto Ayora	-0.739310	-90.351761	EC
3177808	Crispiano	40.605831	17.230280	IT
4390914	Holden	38.714180	-93.991333	US
2072096	Elizabeth	-34.733330	138.649994	AU
2074700	Caversham	-31.883329	115.966667	AU
2981953	Sain-Bel	45.810699	4.598150	FR
2652861	Clevedon	51.440571	-2.857450	GB
3174621	Lomazzo	45.699181	9.034340	IT
6180961	White Rock	49.016361	-122.802597	CA
650166	Kuortane	62.799999	23.500000	FI
7281805	Caroline Springs	-37.741241	144.736313	AU
2612274	Strandby	57.491501	10.496080	DK
3119779	lEscala	42.125622	3.132610	ES
2523241	San Vito	39.444721	9.536670	IT
2759899	Alkmaar	52.631672	4.748610	NL
6053154	Lethbridge	49.699989	-112.818558	CA
2744118	Zaandam	52.438541	4.826430	NL
2156671	Mount Druitt	-33.766670	150.816666	AU
2749182	Oud-Beijerland	51.824169	4.412500	NL
6534256	Quarto	40.876808	14.139430	IT
2942093	Budelsdorf	54.316669	9.683330	DE
2747312	Simpelveld	50.834171	5.981940	NL
2510488	Teulada	38.729401	0.103830	ES
2156694	Mount Colah	-33.683331	151.116669	AU
8131587	Ymittos Athens	37.953419	23.748970	GR
2745973	Uithoorn	52.237499	4.826390	NL
2757345	Delft	52.006672	4.355560	NL
3143244	Oslo	59.912731	10.746090	NO
653880	Karsamaki	63.966671	25.766670	FI
6615542	Thorpe Hamlet	52.630322	1.313370	GB
2792165	Londerzeel	51.004681	4.303040	BE
3171457	Parma	44.802662	10.328980	IT
2637034	Stanwick	52.331982	-0.563480	GB
2643064	Marchwood	50.889660	-1.454400	GB
2175974	Bexley	-33.950001	151.116669	AU
2655777	Bexhill-on-Sea	50.850231	0.470950	GB
3088161	Prabuty	53.755001	19.205469	PL
4174252	Sugarmill Woods	28.732210	-82.506210	US
2977214	Saint-Remy-de-Provence	43.788479	4.831670	FR
3012417	Jaunay-Clan	46.684521	0.371280	FR
3104324	Zaragoza	41.656059	-0.877340	ES
2643339	Luton	51.879669	-0.417480	GB
2930726	Elsfleth	53.237480	8.456640	DE
2128558	Otofuke	42.991669	143.200287	JP
2923253	Gaissach	47.750000	11.583330	DE
2562266	Zabbar	35.876110	14.535000	MT
2826670	Stockstadt am Main	49.976940	9.064170	DE
2750947	Meppel	52.695831	6.194440	NL
683506	Bucharest	44.432251	26.106260	RO
2517618	Frigiliana	36.787472	-3.894410	ES
3176504	Fucecchio	43.727840	10.810110	IT
2968254	Villeurbanne	45.766670	4.883330	FR
3128030	Bigues i Riells	41.683331	2.233330	ES
981158	Lydenburg	-25.097799	30.459669	ZA
1668341	Taipei	25.047760	121.531853	TW
681290	Cluj-Napoca	46.766670	23.600000	RO
631758	Vihanti	64.483330	25.000000	FI
3120616	Hostalric	41.750000	2.633330	ES
7262861	Fishhook	61.744019	-149.236130	US
148730	Zanzibar	-6.163940	39.197929	TZ
2511032	San Vicent del Raspeig	38.396400	-0.525500	ES
2640729	Oxford	51.752220	-1.255960	GB
3174051	Mantova	45.160309	10.797840	IT
3181259	Cairo Montenotte	44.403141	8.274550	IT
2881062	Langenhagen	52.450001	9.750000	DE
2660351	Hilterfingen	46.735210	7.661850	CH
2173099	Burpengary	-27.157459	152.957581	AU
6534761	Saint-Christophe	45.754059	7.347200	IT
5219003	Westmont	40.315632	-78.951691	US
2070998	Geraldton	-28.766670	114.599998	AU
2644411	Lisburn	54.523369	-6.035270	GB
4717232	Palestine	31.762119	-95.630791	US
3582805	Zacatecoluca	13.500000	-88.866669	SV
3583361	San Salvador	13.689350	-89.187180	SV
2521215	Baza	37.490730	-2.772590	ES
254698	Preveza	38.950001	20.750000	GR
2633858	Winchester	51.065128	-1.318700	GB
2986991	Plabennec	48.502441	-4.426560	FR
2013348	Vladivostok	43.105621	131.873535	RU
554234	Kaliningrad	54.706490	20.510950	RU
501183	Rostov	57.191399	39.413940	RU
463830	Zelenogorsk	60.199680	29.701830	RU
511565	Penza	53.200661	45.004639	RU
519062	Novoanninskiy	50.528702	42.674702	RU
472757	Volgograd	48.719391	44.501839	RU
1490003	Tatarsk	55.219040	75.982841	RU
1490624	Surgut	61.250000	73.416672	RU
493702	Mikhaylovsk	45.128330	42.025558	RU
485432	Svobody	44.025558	43.050282	RU
539817	Kudymkar	59.017288	54.655998	RU
558236	Gryazovets	58.880001	40.252499	RU
472459	Vologda	59.218700	39.888599	RU
1508943	Borodino	55.910561	94.898331	RU
1502026	Krasnoyarsk	56.009720	92.791672	RU
2022890	Khabarovsk	48.480831	135.092773	RU
1510853	Barnaul	53.360561	83.763611	RU
527191	Michurinsk	52.897800	40.490700	RU
484646	Tambov	52.731670	41.433891	RU
553915	Kaluga	54.529301	36.275421	RU
1488458	Ural	55.907780	94.746391	RU
490065	Sovetskaya	44.776939	41.172218	RU
1496990	Novokuznetsk	53.755699	87.109901	RU
1503901	Kemerovo	55.333328	86.083328	RU
1497337	Norilsk	69.353500	88.202698	RU
471101	Vsevolozhsk	60.020432	30.637159	RU
545788	Kommunar	59.620560	30.389999	RU
472761	Volgodonsk	47.513611	42.151390	RU
2123628	Magadan	59.566669	150.800003	RU
532675	Lysva	58.108608	57.805279	RU
524305	Murmansk	68.979172	33.092510	RU
569223	Cherepovets	59.133331	37.900002	RU
478317	Usman	52.046619	39.728802	RU
535121	Lipetsk	52.603111	39.570759	RU
480060	Tver	56.861938	35.893059	RU
510808	Pervouralsk	56.905281	59.943611	RU
517716	Novovoronezh	51.307190	39.217319	RU
1538637	Seversk	56.600559	84.886391	RU
1489425	Tomsk	56.500000	84.966667	RU
2119441	Yuzhno-Sakhalinsk	46.958118	142.733658	RU
569696	Cheboksary	56.132221	47.251942	RU
554840	Izhevsk	56.849998	53.233330	RU
563464	Engels	51.500000	46.116669	RU
542461	Krasnoarmeyskaya	45.366138	38.211712	RU
473249	Vladikavkaz	43.036671	44.667782	RU
2013952	Ust-Ilimsk	58.000561	102.661942	RU
487495	Sterlitamak	53.624619	55.950150	RU
1493870	Pyshma	56.952259	63.251289	RU
514734	Orsk	51.204868	58.566849	RU
536200	Leningradskaya	46.321400	39.387699	RU
532288	Magnitogorsk	53.418610	59.047218	RU
569154	Cherkessk	44.223331	42.057781	RU
481350	Trubchevsk	52.579800	33.764400	RU
857690	Moskovskiy	55.599110	37.354950	RU
2017945	Petrovsk-Zabaykalskiy	51.272999	108.843002	RU
2025339	Chita	52.033329	113.550003	RU
553287	Kamyshin	50.098331	45.416012	RU
1498894	Miass	55.044998	60.108330	RU
1498920	Mezhdurechensk	53.694172	88.060280	RU
522594	Nerekhta	57.458809	40.574711	RU
534595	Lobnya	56.009720	37.481941	RU
1491159	Sredneuralsk	56.989208	60.466621	RU
1511736	Altayskoye	51.953331	85.332497	RU
1500997	Kyshtym	55.714001	60.552799	RU
498687	Sarapul	56.476330	53.797821	RU
471430	Votkinsk	57.048649	53.987171	RU
1512165	Achinsk	56.269402	90.499298	RU
2019528	Nakhodka	42.833328	132.894714	RU
2026895	Belogorsk	50.915829	128.461105	RU
1488414	Urengoy	65.966667	78.366669	RU
470546	Vyborg	60.707630	28.752831	RU
1489474	Tolmachevo	54.982399	82.736298	RU
567290	Dagestanskiye Ogni	42.115891	48.192039	RU
532096	Makhachkala	42.976379	47.502361	RU
484907	Taganrog	47.236172	38.896881	RU
497218	Semikarakorsk	47.519428	40.811199	RU
543605	Kotovsk	52.588612	41.509441	RU
529073	Marks	51.711109	46.748611	RU
2051523	Bratsk	56.132500	101.614166	RU
1499668	Malysheva	57.118511	61.403450	RU
569955	Chapayevsk	52.977100	49.708599	RU
1498693	Minusinsk	53.710281	91.687500	RU
1500973	Kyzyl	51.700001	94.449997	RU
463343	Zheleznogorsk	52.331001	35.371101	RU
533690	Luga	58.737221	29.845280	RU
496285	Severodvinsk	64.563499	39.830200	RU
545736	Komsomolsk	57.029129	40.372662	RU
511794	Pechora	65.147163	57.224388	RU
542133	Krasnoyarskiy	51.965000	59.896671	RU
1489246	Troitsk	54.097900	61.577301	RU
489271	Star	53.623619	34.151829	RU
476077	Velikiye Luki	56.340000	30.545170	RU
563708	Dzerzhinsk	56.238892	43.463058	RU
1494091	Promyshlennaya	54.915901	85.638496	RU
2018882	Novoraychikhinsk	49.779800	129.593994	RU
547523	Klin	56.333328	36.733330	RU
582432	Almetyevsk	54.904419	52.315399	RU
1493467	Rubtsovsk	51.500000	81.250000	RU
1506271	Gorno-Altaysk	51.956108	85.955002	RU
498703	Sarana	56.477280	57.725861	RU
548408	Kirov	58.596649	49.660069	RU
521118	Nizhnekamsk	55.636570	51.824471	RU
561347	Glazov	58.139408	52.658421	RU
524712	Mozhaysk	55.501942	36.027222	RU
550671	Kharabali	47.419579	47.256779	RU
580497	Astrakhan	46.349682	48.040760	RU
795140	Krasnoyarskaya	47.495499	42.185600	RU
540103	Kstovo	56.147331	44.197868	RU
500303	Ruza	55.698978	36.195221	RU
487372	Storozhevaya	43.878860	41.451431	RU
1511330	Asbest	57.009930	61.457760	RU
2027456	Artem	43.367500	132.198608	RU
504042	Pushchino	54.833889	37.626389	RU
496519	Sertolovo	60.144402	30.201651	RU
2026609	Blagoveshchensk	50.266670	127.533333	RU
1536289	Snezhinsk	56.084999	60.731392	RU
496015	Shakhty	47.709110	40.214432	RU
1490085	Tarko-Sale	64.922501	77.785004	RU
537737	Kuznetsk	53.116749	46.600368	RU
548114	Kislovodsk	43.913330	42.720829	RU
479933	Tyrnyauz	43.382778	42.918331	RU
499133	Saltykovka	55.766788	37.935329	RU
2124615	Kholmsk	47.051109	142.056946	RU
2124286	Korsakov	46.632771	142.781296	RU
2014718	Tynda	55.166672	124.716667	RU
487147	Stroitel	50.785431	36.483101	RU
557469	Igra	57.555828	53.054722	RU
2013258	Vrangel	42.729721	133.083893	RU
1496476	Nyagan	62.140560	65.393608	RU
2025489	Chernigovka	44.338890	132.572784	RU
1493648	Rezh	57.370049	61.404282	RU
2122894	Nevelsk	46.673328	141.863327	RU
829005	Lesnoy	58.636669	59.802219	RU
1490796	Strezhevoy	60.733299	77.588898	RU
1504382	Kargasok	59.055561	80.857224	RU
520494	Nizhniy Tagil	57.919441	59.965000	RU
2026303	Bolshoy Kamen	43.122501	132.358337	RU
1493577	Romanovo	52.618198	81.227097	RU
579492	Balakovo	52.027821	47.800701	RU
2025159	Dalnerechensk	45.933891	133.722504	RU
463082	Zhigulevsk	53.399719	49.495281	RU
484972	Syzran	53.158501	48.468102	RU
579460	Balashov	51.550201	43.166698	RU
553099	Kantemirovka	49.708870	39.859219	RU
570427	Buzuluk	52.780701	52.263500	RU
2122614	Okha	53.573891	142.947784	RU
504576	Protvino	54.866390	37.217781	RU
2018553	Olga	43.744438	135.289169	RU
556318	Insar	53.865311	44.373821	RU
483019	Tikhvin	59.645111	33.529369	RU
581357	Apatity	67.564140	33.403099	RU
1508291	Chelyabinsk	55.154442	61.429722	RU
472777	Volga	57.951569	38.387852	RU
536518	Lebedyan	53.019421	39.166389	RU
502738	Rassvet	46.833328	40.750000	RU
546105	Kolpino	59.750690	30.588560	RU
580724	Arzamas	55.394852	43.839920	RU
515582	Olginskaya	47.187939	39.949249	RU
498525	Sarov	54.935829	43.323521	RU
462822	Zhukovka	53.533951	33.727982	RU
2127154	Aniva	46.714439	142.529388	RU
563514	Elista	46.307781	44.255829	RU
501283	Roslavl	53.952782	32.863892	RU
2018116	Partizansk	43.125832	133.133896	RU
553190	Kandalaksha	67.162003	32.412289	RU
548605	Kineshma	57.439140	42.128941	RU
526558	Millerovo	48.922649	40.396729	RU
539283	Kumertau	52.766670	55.783329	RU
2021851	Komsomolsk-na-Amure	50.551991	137.015244	RU
518682	Novokubansk	45.117001	41.026699	RU
572525	Borisoglebsk	51.367130	42.084942	RU
548395	Kirovo-Chepetsk	58.553860	50.039860	RU
483137	Teykovo	56.857960	40.536919	RU
513883	Otradnyy	53.375961	51.345200	RU
548625	Kinel	53.233330	50.650002	RU
577881	Beloretsk	53.963058	58.398060	RU
1492893	Sayanogorsk	53.087502	91.399719	RU
468082	Yelabuga	55.761269	52.064930	RU
525404	Monchegorsk	67.939720	32.873890	RU
499292	Salavat	53.383652	55.907730	RU
2023058	Kavalerovo	44.266102	135.057205	RU
2017912	Plastun	44.756111	136.293884	RU
2125945	Dolinsk	47.349998	142.800003	RU
2120530	Tomari	47.765831	142.068329	RU
501215	Rossosh	51.120899	38.511600	RU
2121126	Smirnykh	49.750000	142.833328	RU
523198	Navashino	55.529171	42.200279	RU
504294	Puchezh	56.978779	43.167622	RU
827329	Pavlovo	55.968601	43.091202	RU
2017838	Pokrovka	43.950001	131.649994	RU
555980	Ishimbay	53.454460	56.041489	RU
562237	Gagarin	55.552910	34.995369	RU
1499053	Megion	61.029598	76.113602	RU
554791	Izmaylovo	53.721142	47.245811	RU
1504682	Kansk	56.201672	95.717499	RU
513911	Otradnaya	44.393330	41.520561	RU
1507379	Divnogorsk	55.959438	92.361938	RU
1498067	Nagornyy	52.795898	83.549797	RU
472278	Volsk	52.033329	47.383331	RU
522942	Neftekamsk	56.091991	54.270321	RU
1503037	Kodinsk	58.688061	99.184441	RU
491281	Sokol	59.461670	40.120560	RU
1538636	Novouralsk	57.243889	60.083889	RU
582182	Anapa	44.890839	37.323898	RU
543633	Kotovo	50.321129	44.801189	RU
576697	Beslan	43.192169	44.543129	RU
548740	Kikvidze	50.741611	43.051800	RU
567774	Chudovo	59.116669	31.683331	RU
1491291	Sosnovoborsk	56.132500	93.358887	RU
495518	Shatura	55.572529	39.536819	RU
2027968	Aldan	58.603062	125.389442	RU
468899	Yaroslavskaya	44.610561	40.464169	RU
1498456	Monetnyy	57.047199	60.879398	RU
1510469	Belovo	54.416500	86.297600	RU
1496503	Noyabrsk	63.199360	75.450668	RU
1489530	Tobolsk	58.200001	68.266670	RU
1504489	Karasuk	53.737720	78.040260	RU
2055815	Kuanda	56.316109	116.080559	RU
561627	Georgiyevsk	44.151939	43.469719	RU
496246	Sevsk	52.149101	34.492599	RU
580054	Azov	47.107792	39.416481	RU
516215	Odintsovo	55.677979	37.277729	RU
472328	Volot	57.927780	30.702499	RU
546230	Kolomna	55.079441	38.778332	RU
542327	Krasnokamsk	58.080158	55.754108	RU
505599	Pravdinsk	54.442890	21.017851	RU
1498129	Myski	53.709000	87.801399	RU
472433	Volokolamsk	56.033611	35.969440	RU
2020812	Lesozavodsk	45.479439	133.424438	RU
538836	Kurganinsk	44.880001	40.598610	RU
571306	Budennovsk	44.783890	44.165829	RU
1491230	Sovetskiy	61.361389	63.584171	RU
535886	Lermontov	44.106670	42.973331	RU
2013399	Vikhorevka	56.120098	101.163597	RU
1485439	Zarinsk	53.707401	84.949303	RU
580783	Arti	56.423439	58.532761	RU
517963	Novoshakhtinsk	47.760368	39.933350	RU
500004	Rybinsk	58.044601	38.842590	RU
479532	Uglich	57.527500	38.331669	RU
473166	Vladimirskaya	44.545502	40.793301	RU
579529	Balabanovo	55.181610	36.660599	RU
575457	Boguchar	49.935768	40.544998	RU
579514	Novaya Balakhna	56.490559	43.591942	RU
567990	Chistopol	55.363110	50.642441	RU
556230	Ipatovo	45.718060	42.903610	RU
578740	Bataysk	47.139751	39.751808	RU
463637	Zernograd	46.845181	40.308338	RU
1505453	Ishim	56.112808	69.490150	RU
1487922	Uyar	55.810001	94.315277	RU
1497549	Nizhneudinsk	54.907600	99.027603	RU
1488465	Uporovo	56.310928	66.269257	RU
1489962	Tavda	58.042542	65.272583	RU
1487939	Uvat	59.143330	68.895279	RU
478757	Uren	57.455158	45.785221	RU
463340	Zheleznovodsk	44.139439	43.019718	RU
2119932	Vanino	49.086861	140.254333	RU
577206	Berezniki	59.415192	56.812370	RU
577576	Belyy	55.840199	32.941898	RU
548478	Kirillov	59.862991	38.381279	RU
483684	Temnikov	54.630230	43.214828	RU
505806	Povorino	51.194500	42.245701	RU
473762	Vidyayevo	68.883331	33.016670	RU
569359	Cherdyn	60.402950	56.478680	RU
580420	Atkarsk	51.871849	45.007751	RU
518383	Novopavlovsk	43.962219	43.634171	RU
516256	Ocher	57.890350	54.720200	RU
470444	Vyksa	55.317501	42.174438	RU
575560	Bogorodsk	56.103329	43.515831	RU
558885	Gremyachinsk	58.560299	57.851002	RU
1485357	Zavodoukovsk	56.504200	66.551529	RU
1506422	Golyshmanovo	56.397900	68.372787	RU
551964	Kashira	54.844440	38.166939	RU
522260	Nikel	69.412849	30.221979	RU
866057	Molochnyy	68.853889	33.020458	RU
2055822	Novaya Chara	56.816391	118.298607	RU
575948	Bobrov	51.096111	40.033329	RU
548330	Kirsanov	52.654942	42.722359	RU
1491719	Sladkovo	55.528351	70.338539	RU
1511381	Aromashevo	56.860180	68.637543	RU
1487112	Vikulovo	56.816669	70.610687	RU
554599	Kachkanar	58.699989	59.494820	RU
491023	Solikamsk	59.619560	56.772888	RU
565892	Dneprovskaya	45.623589	38.808071	RU
522810	Nekrasovskaya	45.144680	39.748680	RU
533651	Lugovaya	56.049999	37.483330	RU
2015352	Terney	45.050282	136.609177	RU
1502091	Krasnoobsk	54.919800	82.990898	RU
538582	Kursavka	44.456402	42.509300	RU
1492663	Serov	59.603340	60.578701	RU
2121367	Shakhtersk	49.166672	142.133331	RU
580716	Arzgir	45.372780	44.220558	RU
2027749	Amursk	50.226109	136.899445	RU
2026696	Bikin	46.816109	134.259995	RU
2025579	Chegdomyn	51.116669	133.016663	RU
2122605	Okhotsk	59.383331	143.300003	RU
568608	Chernushka	56.507221	56.076611	RU
583041	Aleksandrovsk	59.158039	57.562408	RU
1502061	Krasnoturinsk	59.766602	60.208599	RU
1490281	Talitsa	57.010948	63.732540	RU
502011	Revda	56.800968	59.930279	RU
541947	Krasnoznamensk	54.942219	22.489719	RU
1509888	Bogdanovich	56.780281	62.049438	RU
1498389	Moshkovo	55.305302	83.610397	RU
1508161	Cherepanovo	54.222198	83.380997	RU
1490551	Suzun	53.784100	82.311600	RU
1503082	Kochenevo	55.021801	82.202003	RU
583798	Akhtubinsk	48.279549	46.172169	RU
498418	Satka	55.042500	59.040001	RU
1512205	Abaza	52.654999	90.092781	RU
580660	Asha	54.997299	57.272202	RU
491079	Soldatskaya	43.818062	43.815830	RU
557882	Gusev	54.592220	22.199720	RU
2016443	Skovorodino	53.983330	123.916672	RU
1502750	Kommunisticheskiy	61.678890	64.481941	RU
472234	Volzhsk	55.866379	48.359402	RU
547840	Kizlyar	43.846939	46.715000	RU
523426	Naro-Fominsk	55.387520	36.733070	RU
1485627	Yuzhnyy	53.254169	83.693611	RU
533143	Luza	60.630821	47.251179	RU
515267	Omutninsk	58.670010	52.193199	RU
469005	Yaransk	57.303310	47.886108	RU
1539210	Purpe	64.480278	76.689720	RU
579132	Barda	56.927681	55.593449	RU
547875	Kizel	59.047089	57.647671	RU
559752	Gornozavodsk	58.375832	58.321110	RU
539147	Kungur	57.436798	56.959301	RU
567434	Chusovoy	58.301300	57.813099	RU
516576	Nytva	57.940418	55.333969	RU
538046	Kuyeda	56.431099	55.588612	RU
522742	Neman	55.031109	22.026390	RU
520041	Nolinsk	57.559620	49.936291	RU
